pit scouting,,,,,,,,,,,
team number,drivebase,tote mechanism,can mechanism,litter in can,pneumatics,camera,encoders,range,gyro,comment,can drive over platform
3173,strafe,1,1,0,1,1,1,0,0,large elevator stack (5),1
,,,,,,,,,,,
vote record,,,,,,,,,,,
total votes,possible votes,,,,,,,,,,
9,13,,,,,,,,,,
,,,,,,,,,,,
match scouting,,,,,,,,,,,
match,alliance,push/move into auto zone,has autonomous,landfill,Player station,litter in can,max can height,max tote height,number of totes,vote,comment

004,r,c,1,0,0,0,2,2,03,173s,trong robot bad driver no score
010,r,0,0,0,1,1,4,3,03,3173,slowish
022,r,t,1,0,1,0,0,1,01,2013,can plus tote
026,r,0,0,0,1,1,3,2,01,3173,
040,r,0,0,0,1,1,1,0,00,5596,
