

2228,11,b,t,auto,landfill,playerstation,1,2,3,6,2,2228,op
2228,11,b,t,1,1,0,3,1,0,0,1,2228,op
2228,11,b,t,1,1,0,3,1,0,0,1,2228,op
2228,11,b,r,1,1,0,0,3,0,1,15,2228,op
0000,,b,0,0,1,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,1,0,0,0,0,00,,
0000,,b,0,0,1,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
2228,11,b,t,1,1,1,0,4,2,3,15,2228,triangle
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
3003,17,b,t,1,0,1,0,0,0,3,3,1,0,3,03,1,,
5254,10,b,0,0,0,1,0,0,0,0,6,2,1,6,16,3,5254,human foul
3951,11,b,0,0,1,0,1,0,0,1,0,1,0,6,01,1,4030,
0174,12,b,0,1,0,0,0,0,0,0,0,0,0,0,00,0,1585,failed coop
1126,13,b,0,1,0,1,0,0,0,0,6,2,1,6,12,2,1126,
5433,14,b,0,0,0,1,0,0,0,0,0,0,0,0,01,1,395,foul human
1155,001,b,t,1,1,0,0,1,0,0,0,2,0,2,02,0,0000,lanfill:weak
1551,002,b,0,0,0,1,0,0,1,0,3,1,0,3,05,2,0000,good stack:shoot totes tip
3044,003,b,0,0,1,0,0,1,0,1,0,1,1,2,02,1,0578,bad driver:capable ground stack
0395,004,b,0,1,1,0,0,1,0,1,0,1,1,2,03,2,1507,tries:nonfunctional
1126,005,b,c,1,0,1,0,0,0,0,6,1,1,6,06,1,4039,cannot place can but tries
4505,006,b,c,1,0,1,0,0,0,1,0,6,0,6,06,1,1660,cans good:slow
2340,009,b,0,0,1,0,0,0,0,0,0,0,0,0,00,0,0000,moved: dead in the water: hd to reboot
0191,001,b,0,0,0,1,0,0,0,0,1,0,0,5,05,1,0000,
1765,002,b,0,0,1,0,0,0,0,0,0,0,0,1,02,2,0000,
0578,003,b,0,1,0,1,0,0,0,0,0,0,0,3,09,3,0578,
0174,004,b,0,0,0,1,0,0,0,0,0,0,0,1,02,2,1507,
3799,005,b,0,0,0,1,1,0,0,0,0,0,0,0,00,0,0000,almost a stack but failed:went for coop
3173,006,b,t,1,1,0,0,1,0,1,0,1,1,5,05,1,0000,
3015,007,b,t,1,0,1,0,0,0,1,0,2,1,4,11,3,3015,auto 3totes   3cans
1591,008,b,0,1,1,0,0,0,0,0,0,2,0,2,02,1,2228,auto-
0020,009,b,c,1,0,1,1,0,0,0,0,0,0,0,00,0,3003,
5590,001,b,0,0,0,1,0,1,0,0,0,0,1,0,00,0,0340,slow:badlifter
1585,002,b,0,1,1,0,0,0,0,0,0,0,0,1,02,1,3003,only one tote:dropped
1765,14,b,0,0,0,1,0,0,0,0,0,0,0,0,00,0,1507,
0250,003,b,0,0,1,1,0,1,0,2,0,1,1,3,00,0,1518,
3157,004,b,0,0,0,1,0,0,0,0,3,1,1,3,03,1,0020,
0378,005,b,c,1,1,0,0,0,0,3,1,2,2,3,04,2,0378,good lifter
3951,006,b,t,1,1,1,0,0,0,0,0,0,0,4,08,2,3951,
5030,20,b,0,0,0,1,0,0,0,0,0,0,0,4,12,4,1126,
2265,007,b,0,0,1,0,0,0,0,0,0,0,0,2,01,0,5254,slow:poor lifter
2228,008,b,c,0,0,1,0,0,0,4,0,2,2,4,08,3,2228,
3003,009,b,t,1,0,1,0,0,0,0,5,2,1,5,05,1,3003,
0340,001,b,0,1,0,1,0,1,1,6,0,1,1,5,05,1,0340,
3838,21,b,c,0,1,0,0,0,0,2,0,1,1,2,03,2,,
3003,002,b,t,1,0,1,0,0,0,2,6,1,1,5,06,2,3003,trouble lining up
2791,22,b,0,0,0,1,0,0,0,0,0,0,0,4,08,2,3044,
