

2228,11,b,t,auto,landfill,playerstation,1,2,3,6,2,2228,op
2228,11,b,t,1,1,0,3,1,0,0,1,2228,op
2228,11,b,t,1,1,0,3,1,0,0,1,2228,op
2228,11,b,r,1,1,0,0,3,0,1,15,2228,op
0000,,b,0,0,1,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,1,0,0,0,0,00,,
0000,,b,0,0,1,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
2228,11,b,t,1,1,1,0,4,2,3,15,2228,triangle
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,00,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
0000,,b,0,0,0,0,0,0,0,0,0,0,0,0,00,0,,
