pit scouting,,,,,,,,,,,,,,,,,
team number,drivebase,tote mechanism,can mechanism,litter in can,pneumatics,camera,encoders,range,gyro,comment,can drive over platform,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
vote record,,,,,,,,,,,,,,,,,
total votes,possible votes,,,,,,,,,,,,,,,,
3,15,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
match scouting,,,,,,,,,,,,,,,,,
match,alliance,push/move into auto zone,moves in auto,landfill,Player station,ruins a stack,coop points,Gets a step can,max can height top,max can height raised,number of cans,litter in can,max tote height,number of totes,number of stacks,vote,comment

014,b,0,1,0,1,0,1,0,0,0,0,0,0,00,0,3075,good co-op
024,b,0,1,0,0,0,0,0,0,0,0,0,2,00,0,0000,
019,b,t,1,1,1,0,0,0,0,0,0,0,3,03,1,1511,
045,b,t,1,0,1,0,0,0,0,0,0,0,3,03,1,0000,clumbsy
037,b,0,0,0,1,1,1,0,0,0,0,0,2,04,0,1155,coop:dropped
049,b,0,1,1,0,0,1,0,0,0,0,0,0,00,0,1155,
055,b,r,1,1,1,0,1,0,0,0,0,0,3,03,1,2340,
