pit scouting,,,,,,,,,,,
team number,drivebase,tote mechanism,can mechanism,litter in can,pneumatics,camera,encoders,range,gyro,comment,can drive over platform
2340,strafe,1,1,0,1,1,1,0,0,4-5 stack,1
,,,,,,,,,,,
vote record,,,,,,,,,,,
total votes,possible votes,,,,,,,,,,
2,17,,,,,,,,,,
,,,,,,,,,,,
match scouting,,,,,,,,,,,
match,alliance,push/move into auto zone,has autonomous,landfill,Player station,litter in can,max can height,max tote height,number of totes,vote,comment

002,r,0,0,1,0,0,0,1,14,252 ,hold sideways very uncoordinated
015,b,0,0,0,0,0,0,0,00,2056,
018,b,0,0,0,1,0,0,1,01,3990,very slow
028,b,0,0,1,1,0,0,3,04,2340,
039,r,0,0,1,1,1,0,3,03,1325,can stack 6
046,b,0,0,1,0,0,0,0,00,2340,
049,b,0,0,0,0,0,0,0,00,0000,
056,b,0,0,0,1,0,0,0,00,4718,stopped moving
