pit scouting,,,,,,,,,,,,,,,,,
team number,drivebase,tote mechanism,can mechanism,litter in can,pneumatics,camera,encoders,range,gyro,comment,can drive over platform,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
vote record,,,,,,,,,,,,,,,,,
total votes,possible votes,,,,,,,,,,,,,,,,
13,14,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
match scouting,,,,,,,,,,,,,,,,,
match,alliance,push/move into auto zone,moves in auto,landfill,Player station,ruins a stack,coop points,Gets a step can,max can height top,max can height raised,number of cans,litter in can,max tote height,number of totes,number of stacks,vote,comment

007,b,0,0,0,1,0,0,0,1,7,2,2,6,14,3,5254,
017,b,c,1,0,1,0,0,0,0,1,1,6,0,12,2,0000,
032,b,0,0,0,1,0,0,0,0,1,2,2,6,12,2,0000,
040,b,0,0,0,1,0,0,0,0,2,2,2,6,16,3,5254,
040,b,0,0,0,1,0,0,0,0,2,2,2,6,16,3,5254,
051,b,0,0,0,1,0,0,0,2,7,3,2,6,14,3,5254,
055,b,0,0,0,1,0,0,0,0,2,2,2,6,12,2,5254,
