pit scouting,,,,,,,,,,,,,,,,,
team number,drivebase,tote mechanism,can mechanism,litter in can,pneumatics,camera,encoders,range,gyro,comment,can drive over platform,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
vote record,,,,,,,,,,,,,,,,,
total votes,possible votes,,,,,,,,,,,,,,,,
,14,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
match scouting,,,,,,,,,,,,,,,,,
match,alliance,push/move into auto zone,moves in auto,landfill,Player station,ruins a stack,coop points,Gets a step can,max can height top,max can height raised,number of cans,litter in can,max tote height,number of totes,number of stacks,vote,comment

010,b,0,0,1,0,0,0,0,1,1,1,0,0,00,0,0000,
025,b,0,0,0,1,0,0,0,1,0,1,0,1,01,1,0000,
041,b,0,0,0,0,0,0,0,0,0,1,0,0,00,0,0340,
037,b,0,1,0,1,0,0,0,0,1,1,0,2,02,1,1126,
037,b,0,1,0,1,0,0,0,0,1,1,0,2,02,1,1126,
053,b,0,0,0,1,0,0,0,0,5,0,0,1,01,2,4039,
