pit scouting,,,,,,,,,,,
team number,drivebase,tote mechanism,can mechanism,litter in can,pneumatics,camera,encoders,range,gyro,comment,can drive over platform
0578,tank,1,0,0,0,1,1,0,0,lunacy wheels   traction wheels,1
,,,,,,,,,,,
vote record,,,,,,,,,,,
total votes,possible votes,,,,,,,,,,
6,17,,,,,,,,,,
,,,,,,,,,,,
match scouting,,,,,,,,,,,
match,alliance,push/move into auto zone,has autonomous,landfill,Player station,litter in can,max can height,max tote height,number of totes,vote,comment

008,b,r,1,0,1,0,0,3,05,4825,
016,b,r,1,0,1,0,0,0,00,2013,not really good
024,b,0,0,0,1,0,0,3,04,0578,
020,r,0,0,0,1,0,0,3,03,3386,auto oline: slow loading
036,r,0,1,0,1,0,0,5,14,0578,
047,r,0,1,1,0,0,0,3,06,2852,good stacker
051,b,0,1,0,1,0,0,5,08,0578, stable no cans
