pit scouting,,,,,,,,,,,
team number,drivebase,tote mechanism,can mechanism,litter in can,pneumatics,camera,encoders,range,gyro,comment,can drive over platform
0378,tank,1,1,1,0,1,0,0,0,omni wheels: step cans:fb,1
,,,,,,,,,,,
vote record,,,,,,,,,,,
total votes,possible votes,,,,,,,,,,
7,15,,,,,,,,,,
,,,,,,,,,,,
match scouting,,,,,,,,,,,
match,alliance,push/move into auto zone,has autonomous,landfill,Player station,litter in can,max can height,max tote height,number of totes,vote,comment

015,r,t,1,1,0,1,2,2,03,3387,
020,b,t,1,1,0,1,4,3,03,3990,holds 2: good at cans:almost knockjed over tower
032,b,t,1,1,0,1,2,1,01,3988,
043,r,r,1,1,0,0,0,3,03,2228,
050,b,c,1,1,0,1,1,1,03,0378,bad lifter
