pit scouting,,,,,,,,,,,
team number,drivebase,tote mechanism,can mechanism,litter in can,pneumatics,camera,encoders,range,gyro,comment,
2228,omni,1,1,0,1,1,1,0,0,this is our robot
,,,,,,,,,,,
vote record,,,,,,,,,,,
total votes,possible votes,,,,,,,,,,
10,16,,,,,,,,,,
,,,,,,,,,,,
match scouting,,,,,,,,,,,
match,alliance,push/move into auto zone,has autonomous,landfill,Player station,litter in can,max can height,max tote height,number of totes,vote,comment
 of totes,vote,comment


ight,number of totes,vote,comment

001,b,1,1,1,1,1,1,1,11,2228,
001,b,1,1,1,1,1,1,1,11,2228,asdf
001,b,1,1,1,1,1,1,1,11,2228,sdgrs001,b,1,1,1,1,1,1,1,11,2228,asdf
001,b,1,1,1,1,1,1,1,11,2228,asdf001,b,1,1,1,1,1,1,1,11,2228,asdf001,b,1,1,1,1,1,1,1,11,2228,asdf001,b,1,1,1,1,1,1,1,11,2228,asdf001,b,1,1,1,1,1,1,1,11,2228,asdf
001,b,1,1,1,1,1,1,1,11,2228,asdf
001,b,1,1,1,1,1,1,1,11,2228,asdf
001,b,1,1,1,1,1,1,1,11,2228,asdf
001,b,1,1,1,1,1,1,1,11,2228,asdf
002,b,1,1,1,1,1,1,1,11,2228,asdf
002,b,1,1,1,1,1,1,1,11,2228,asdf
002,b,0,1,1,0,1,0,0,11,2228,sdg
002,b,0,1,1,0,1,0,0,11,1111,sdg
002,b,0,1,1,0,1,0,0,11,2228,sdg
002,b,0,1,1,0,1,0,0,11,2228,sdg
002,b,0,1,1,0,1,0,0,11,2228,sdg
002,b,0,1,1,0,1,0,0,11,2228,sdg
002,b,0,1,1,0,1,0,0,11,2228,sdg
002,b,0,1,1,0,1,0,0,11,1111,sdg
001,b,1,0,0,1,0,1,0,00,2228,asdf
001,b,1,0,0,1,0,1,0,00,2228,asdf
001,b,1,0,0,1,0,1,0,00,2228,asdf
001,b,1,0,0,1,0,1,0,00,2228,asdf
001,b,1,0,0,1,0,1,0,00,2228,asdf
001,b,1,0,0,1,0,1,0,00,2228,asdf
001,b,1,0,0,1,0,1,0,00,2228,asdf
